0 0
0.02 0.0233987
0.04 0.0467051
0.06 0.0698271
0.08 0.0926736
0.1 0.115154
0.12 0.137181
0.14 0.158666
0.16 0.179524
0.18 0.199674
0.2 0.219037
0.22 0.237534
0.24 0.255095
0.26 0.271648
0.28 0.28713
0.3 0.301478
0.32 0.314637
0.34 0.326553
0.36 0.337181
0.38 0.346479
0.4 0.354409
0.42 0.36094
0.44 0.366047
0.46 0.369709
0.48 0.371912
0.5 0.372647
0.52 0.371912
0.54 0.369709
0.56 0.366047
0.58 0.36094
0.6 0.354409
0.62 0.346479
0.64 0.337181
0.66 0.326553
0.68 0.314637
0.7 0.301478
0.72 0.28713
0.74 0.271648
0.76 0.255095
0.78 0.237534
0.8 0.219037
0.82 0.199674
0.84 0.179524
0.86 0.158666
0.88 0.137181
0.9 0.115154
0.92 0.0926736
0.94 0.0698271
0.96 0.0467051
0.98 0.0233987
1 0
